"wine_id","cluster_consumatore","cluster_label_consumatore","valutazione","cluster_vino","cluster_label_vino"
"7","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"7","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"7","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"7","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"7","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"7","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",4.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",4.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",4.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",8.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",8.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"8","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",4,"1","Corposi • Alto alcol"
"8","3","Giovani — Valutazione media",8.5,"1","Corposi • Alto alcol"
"8","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",9,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",8.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",9,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",8,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"9","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"9","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"9","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",4,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",4,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",7.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",4,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",7,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",5.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",4.5,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",5.5,"2","Leggeri • Bianchi"
"10","1","Adulti — Alta valutazione",8.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6.5,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"10","3","Giovani — Valutazione media",6,"2","Leggeri • Bianchi"
"10","2","Adulti — Bassa valutazione",6,"2","Leggeri • Bianchi"
"11","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"11","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"11","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",5.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",8.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",8,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",8,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",5,"1","Corposi • Alto alcol"
"12","2","Adulti — Bassa valutazione",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",7.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6.5,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",6,"1","Corposi • Alto alcol"
"12","3","Giovani — Valutazione media",5.5,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",9,"1","Corposi • Alto alcol"
"12","1","Adulti — Alta valutazione",7,"1","Corposi • Alto alcol"
